member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
345643,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
345874,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
347659,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
347742,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
349350,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
349581,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
350759,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
350840,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
351738,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
351808,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
354691,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
355708,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
356257,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
356673,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
356851,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
360041,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
360057,19,2021-07-15,0.05,0,baseline,quartile_tails,0.25,1.0
360799,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
363829,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
363878,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
364153,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
365961,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
366155,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
366291,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
366830,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
369557,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
369621,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
370405,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
370620,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
370622,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
372685,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
373626,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
373733,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
373773,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
374059,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
375211,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
375314,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
376297,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
377485,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
377578,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
378382,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
379512,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
379764,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
379804,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
381408,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
383170,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
385481,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
386114,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
387656,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
387778,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
387788,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
387838,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
388392,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
388500,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
389463,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
389662,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
390304,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
390918,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
391944,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
391999,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
392053,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
392155,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
392608,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
392771,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
393392,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
393919,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
395195,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
395339,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
396111,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
398942,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
399103,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
400343,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
401168,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
401518,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
404157,19,2021-07-15,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
404556,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
404849,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
405690,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
405870,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
407022,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
407042,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
407631,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
408286,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
411651,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
412923,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
413068,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
415466,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
416529,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
417403,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
417829,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
418048,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
418432,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
419284,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
419799,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
420091,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
420309,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
420503,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
420889,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
421109,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
421678,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
421697,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
422372,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
422637,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
422845,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
424114,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
425511,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
427795,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
428159,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
428354,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
428389,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
428969,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
429118,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
429250,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
433421,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
433659,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
434097,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
434712,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
435449,19,2021-07-15,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
436057,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
436165,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
436846,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
437402,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
438730,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
439046,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
439184,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
439474,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
439496,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
439790,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
440739,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
441034,19,2021-07-15,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
441203,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
441779,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
442701,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
442851,19,2021-07-15,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
444198,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
444633,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
446031,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
446040,19,2021-07-15,0.1875,0,baseline,quartile_tails,0.25,1.0
447101,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
448419,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
448571,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
448952,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
449055,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
449431,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
449515,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
450027,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
450816,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
451090,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
451157,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
451479,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
453370,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
456540,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
456869,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
457278,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
457460,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
458213,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
458997,19,2021-07-15,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
459213,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
459573,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
459602,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
459852,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
462742,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
462996,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
463113,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
463592,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
463794,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
464222,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
464566,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
465030,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
465218,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
465293,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
465725,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
466289,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
466745,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
467312,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
467572,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
467594,19,2021-07-15,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
468204,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
469069,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
470195,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
471187,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
471394,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
471712,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
472606,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
473565,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
474640,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
475697,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
476511,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
477412,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
478354,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
478381,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
479342,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
480155,19,2021-07-15,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
480922,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
481559,19,2021-07-15,0.13333333333333333,0,baseline,quartile_tails,0.25,1.0
482245,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
482867,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
483655,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
485255,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
485510,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
486044,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
486587,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
486675,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
487196,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
487534,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
488381,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
488424,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
488912,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
489266,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
490214,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
491476,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
492269,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
492393,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
493236,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
493346,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
493559,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
494121,19,2021-07-15,0.05,0,baseline,quartile_tails,0.25,1.0
494152,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
495946,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
497186,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
498664,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
499030,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
499142,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
499373,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
499801,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
499893,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
501208,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
501751,19,2021-07-15,0.18392857142857144,0,baseline,quartile_tails,0.25,1.0
502367,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
502692,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
503736,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
506424,19,2021-07-15,0.1875,0,baseline,quartile_tails,0.25,1.0
506608,19,2021-07-15,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
506661,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
507764,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
507783,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
508634,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
509139,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
509999,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
510454,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
511109,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
511116,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
514492,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
514821,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
515070,19,2021-07-15,0.14583333333333331,0,baseline,quartile_tails,0.25,1.0
515498,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
515517,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
516866,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
517875,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
518048,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
518287,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
518495,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
518766,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
519272,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
519554,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
519690,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
520872,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
521591,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
521655,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
521797,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
522030,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
522056,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
522215,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
522466,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
522550,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
523484,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
523789,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
524136,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
524197,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
524350,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
524657,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
524750,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
525674,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
526163,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
526272,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
526898,19,2021-07-15,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
526936,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
527146,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
528245,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
528441,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
528631,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
530458,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
531245,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
531462,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
531585,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
533303,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
533356,19,2021-07-15,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
534102,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
535165,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
537620,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
537801,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
537853,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
538016,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
538374,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
539714,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
540324,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
540419,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
540524,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
540978,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
541046,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
541248,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
541579,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
542184,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
542319,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
542832,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
544088,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
544407,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
544882,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
545141,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
545443,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
545548,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
545652,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
546416,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
547657,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
548037,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
548105,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
548128,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
548621,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
549436,19,2021-07-15,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
550399,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
550572,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
550589,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
550793,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
551605,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
551664,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
551905,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
552091,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
552254,19,2021-07-15,0.06818181818181818,0,baseline,quartile_tails,0.25,1.0
552527,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
553338,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
553981,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
554053,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
554359,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
554519,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
554796,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
555235,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
555841,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
556658,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
556910,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
557244,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
557508,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
557697,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
557875,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
558050,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
558051,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
558511,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
558587,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
558911,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
560135,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
560625,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
561026,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
561666,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
561730,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
562554,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
562895,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
563424,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
563626,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
564849,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
565662,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
565731,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
565800,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
565822,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
565960,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
566245,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
566706,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
566955,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
567793,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
568510,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
569994,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
570381,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
570643,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
570950,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
571391,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
