member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
649822,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.016077323,0
650390,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5538834,1
652230,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.059073873,0
658477,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.24545267,0
659831,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.126019,0
659932,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.58331406,1
661649,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.778355,1
661731,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.025183195,0
663948,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.65024614,1
664172,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9179324,1
666512,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5107178,1
667216,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.036636617,0
668132,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.011592968,0
669900,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.40690425,0
671634,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.36775953,0
671858,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.20664372,0
673194,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2730129,0
674495,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.003615326,0
677891,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07050876,0
681265,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.030543976,0
684251,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.58873165,1
686162,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0030584186,0
689652,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6195792,1
689979,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01597347,0
690789,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04559196,0
696105,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.015023169,0
696402,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8040759,1
698700,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8582103,1
699405,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9162186,1
704483,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.49705723,0
704489,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.64870304,1
705718,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03738428,0
707069,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.40185905,0
710620,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0034788025,0
715133,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.026210597,0
716494,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2676654,0
717563,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.016284447,0
720242,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0749022,0
721614,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.034630887,0
721933,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009649889,0
724376,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.037454646,0
725820,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.09606933,0
727992,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04924287,0
729113,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.040197045,0
730894,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.23160426,0
731523,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0037206763,0
732911,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.023837702,0
737161,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.025873095,0
737340,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.28578678,0
737476,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9746323,1
740174,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8497798,1
741635,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.18376595,0
744365,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.09263993,0
747886,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0064741396,0
748988,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17556912,0
749118,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009060357,0
751535,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7735492,1
751552,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.020836327,0
752006,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.26423246,0
752405,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04173824,0
754670,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.012063527,0
755029,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06718359,0
755513,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.017377464,0
758478,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.061916303,0
760557,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0606113,0
762347,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.031923294,0
766245,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.55461085,1
767114,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.29215902,0
767682,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.40691432,0
769299,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9502624,1
771536,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.82936335,1
771863,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03819474,0
772754,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.54750586,1
775879,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008744706,0
779086,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.004946054,0
782271,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.024956364,0
782293,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3483399,0
783010,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0057435795,0
783226,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.22891496,0
783912,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.060862377,0
786060,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.43569353,0
788680,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.21903546,0
788922,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08832822,0
789023,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.74295115,1
789182,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7828902,1
790192,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.045081604,0
790270,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17235307,0
792165,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5684732,1
795765,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2582575,0
797200,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.42473137,0
797506,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.803003,1
797648,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.020084312,0
798814,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.48759422,0
799105,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.018210882,0
802665,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.028103076,0
802766,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.065434076,0
803457,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.84102553,1
803843,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.75151724,1
806036,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9183462,1
807243,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.030711468,0
807785,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6775794,1
807786,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7601747,1
50,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7785261,1
71,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.025062894,0
770,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0054998975,0
809,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31224298,0
917,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.327337,0
1216,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.124453485,0
1246,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.86212873,1
1280,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.03832672,0
1566,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4567837,0
1723,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.050837778,0
1873,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.93122417,1
1950,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6200199,1
1980,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.49198362,0
1992,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.48037764,0
2034,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.80992275,1
2307,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.93525577,1
2390,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0022277068,0
2519,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.10836912,0
2799,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.027890475,0
2843,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7545478,1
3647,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7857912,1
3760,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.11353531,0
3965,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.011532894,0
4160,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.35423747,0
4584,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.534972,1
4625,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.004923709,0
4633,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7124254,1
4659,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0076229265,0
4739,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.80245686,1
5059,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7621581,1
5145,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.90201145,1
5222,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4763086,0
5592,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.06458331,0
6008,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.011319665,0
6063,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.027836058,0
6104,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0034203283,0
6179,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.024620838,0
6237,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7250387,1
6431,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.29868641,0
6857,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7603669,1
6858,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.1843451,0
6890,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22311616,0
6900,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.52547336,1
7100,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6818282,1
7238,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.14104909,0
7925,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.90304977,1
8070,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.10751094,0
8988,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009992747,0
9440,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.44606265,0
10392,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.95339704,1
10445,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.29614273,0
10949,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31133556,0
12107,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014126849,0
12259,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008709873,0
12828,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.03071679,0
13452,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9779148,1
13609,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.05358378,0
13675,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2439414,0
13719,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7753479,1
14250,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31362382,0
14326,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0059576617,0
14676,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01026525,0
14759,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.641204,1
14770,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.00388678,0
15043,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.030137751,0
15052,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0814197,0
15476,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.049919315,0
15514,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.72578293,1
15683,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4989527,0
15837,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22856012,0
15949,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.026141994,0
16572,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.15539868,0
16649,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7745996,1
17175,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0026171745,0
17990,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.010300734,0
19005,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9974275,1
19746,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.21059376,0
19779,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.08240143,0
19998,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0007194716,0
20383,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.016713807,0
20447,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25166586,0
20528,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.87882566,1
21070,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.77484345,1
21665,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0050020944,0
23003,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.18749748,0
23700,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.02560286,0
24998,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0062773107,0
25817,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.943178,1
26008,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0030217655,0
26124,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.38765064,0
26175,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.006496497,0
26658,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.12054779,0
27185,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4225596,0
27350,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4760476,0
27375,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.63178104,1
27683,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25724056,0
27843,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0055842265,0
27925,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.89767724,1
27934,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01739515,0
28353,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.055216696,0
28414,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6255044,1
28466,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.039872006,0
28696,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.077530645,0
28866,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5810173,1
29216,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.04391999,0
29438,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.43696362,0
29719,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.49268144,0
31163,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.23424527,0
31191,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.59143096,1
31499,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.43405718,0
32506,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.64216435,1
32983,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07588492,0
33252,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.98301375,1
33678,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.044638958,0
34130,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.53906095,1
34188,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.59421676,1
34264,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25169417,0
34878,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.99765956,1
35086,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9302393,1
35727,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.91481686,1
36333,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07926188,0
36931,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.019634884,0
37261,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.28037283,0
37700,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.74595565,1
38018,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.13997295,0
38473,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22976755,0
40405,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.013575974,0
40819,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.33427814,0
40954,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.038375784,0
41258,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.15577285,0
41337,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.895736,1
41416,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.14860949,0
41466,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.34100926,0
42059,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3620268,0
42152,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.059691895,0
42257,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.24267158,0
42297,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009186464,0
42375,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.30368626,0
42447,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.1718317,0
42645,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.016327593,0
42664,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.021454863,0
42799,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.32144734,0
42929,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6659253,1
43478,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.025430275,0
43505,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8790306,1
44111,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.81798613,1
44463,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5691369,1
45132,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0037185259,0
45572,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.016275033,0
46483,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8782232,1
47512,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.80841327,1
47521,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.00047172734,0
47669,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9917697,1
47869,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9363368,1
47947,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.97799885,1
48166,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.58758664,1
48641,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.98481256,1
48930,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.002962654,0
49146,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014025027,0
49280,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5224244,1
49849,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.17581277,0
49927,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.37772837,0
50596,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.825196,1
50884,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.27247107,0
50918,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.12999444,0
51394,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.061944555,0
51806,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.16986069,0
52142,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8224464,1
52389,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.54031724,1
52409,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.011533879,0
52505,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.003092853,0
52550,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.035555955,0
52572,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0096453475,0
52764,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.26731244,0
53041,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.32103172,0
53168,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.54773784,1
53234,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.036544703,0
53373,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0050382908,0
53386,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.034416594,0
53596,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.018776936,0
53895,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.891248,1
54174,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.1286743,0
55530,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.044477776,0
55706,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.80334216,1
56256,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0072957915,0
56354,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.047839545,0
56850,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01803156,0
57326,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6719988,1
57580,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.34907898,0
57925,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6104474,1
57956,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.49292004,0
58300,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07091573,0
59018,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.12824084,0
59273,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.562695,1
59496,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2673204,0
59864,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7371535,1
59889,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22171195,0
60072,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.32154456,0
60712,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9485593,1
61162,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.012229882,0
62276,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.042199794,0
62800,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8250902,1
63451,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009922937,0
63522,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.35533684,0
63745,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.110770926,0
63764,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4574637,0
63826,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.97718894,1
63930,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.09214338,0
64296,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9350732,1
64373,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.016272185,0
64724,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07561848,0
65007,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.18222171,0
65138,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.015909452,0
65540,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.30392277,0
65775,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7578764,1
66239,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07607638,0
66987,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.36882132,0
67013,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.015373604,0
67101,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01861363,0
67109,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009039971,0
67172,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6251505,1
68061,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2773395,0
68155,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31747025,0
68835,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9180036,1
