member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
5222,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.16876957,0
5592,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.28938884,0
6008,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.004680247,0
6063,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0121213915,0
6104,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.006255933,0
6179,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.028859278,0
6237,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.79472095,1
6431,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2758795,0
6857,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.66607404,1
6858,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.21125177,0
6890,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.32602948,0
6900,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5034707,1
7100,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6072924,1
7238,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.19507235,0
7925,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.81296444,1
8070,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.26443043,0
8988,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008243669,0
9440,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4871629,0
10392,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.96473366,1
10445,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.445345,0
10949,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2754669,0
12107,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0058961613,0
12259,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.024135955,0
12828,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.04248643,0
13452,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9824985,1
13609,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.038234152,0
13675,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.15729134,0
13719,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.671182,1
14250,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2689843,0
14326,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.017760158,0
14676,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.049033485,0
14759,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31350812,0
14770,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.00603735,0
15043,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.035513613,0
15052,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.046225443,0
15476,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.021974392,0
15514,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.89261097,1
15683,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.503906,1
15837,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.1389079,0
15949,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0066325874,0
16572,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.14620264,0
16649,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8959506,1
17175,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0044218176,0
17990,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.028655697,0
19005,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9917175,1
19746,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22499599,0
19779,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.21652532,0
19998,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0012420204,0
20383,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.028919505,0
20447,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.06934718,0
20528,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.77187586,1
21070,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.908933,1
21665,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.025880717,0
23003,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25415498,0
23700,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.052240487,0
24998,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.019636057,0
25817,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.92603636,1
26008,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.012938334,0
26124,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6284662,1
26175,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009502053,0
26658,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.12048659,0
27185,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.42560267,0
27350,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5616654,1
27375,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5235502,1
27683,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3068977,0
27843,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.012160074,0
27925,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9203997,1
27934,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.015220494,0
28353,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.17088978,0
28414,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5593179,1
28466,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.03268563,0
28696,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.23886189,0
28866,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5983366,1
29216,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.12252737,0
29438,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6170021,1
29719,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.29732722,0
31163,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.67681736,1
31191,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6528498,1
31499,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.75825995,1
32506,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.849259,1
32983,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07334792,0
33252,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.97856736,1
33678,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.09299335,0
34130,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.61817604,1
34188,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.24918099,0
34264,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3272981,0
34878,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9967091,1
35086,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8695579,1
35727,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6712347,1
36333,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07693259,0
36931,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014374923,0
37261,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.34853676,0
37700,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5759244,1
38018,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.06968959,0
38473,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6081788,1
40405,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.016797584,0
40819,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.38516125,0
40954,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0065316674,0
41258,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.55877554,1
41337,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9502763,1
41416,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.02579784,0
41466,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.37100348,0
42059,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.26932955,0
42152,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.124054104,0
42257,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.17914404,0
42297,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.034284808,0
42375,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.13782576,0
42447,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.17573257,0
42645,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014333236,0
42664,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008892994,0
42799,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.28905264,0
42929,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8392623,1
43478,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.023850156,0
43505,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8125598,1
44111,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.77928835,1
44463,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.21369188,0
45132,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0019169709,0
45572,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008037703,0
46483,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.81181437,1
47512,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.75557286,1
47521,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.010094469,0
47669,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9809951,1
47869,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.92821795,1
47947,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.929121,1
48166,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3406545,0
48641,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9559893,1
48930,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0032503032,0
49146,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.012172079,0
49280,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.42287996,0
49849,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.20562115,0
49927,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.49586073,0
50596,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6646147,1
50884,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.04675183,0
50918,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.13203925,0
51394,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.04381325,0
51806,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.16427355,0
52142,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8248416,1
52389,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7056464,1
52409,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.010361432,0
52505,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.005151134,0
52550,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.004773981,0
52572,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.037848104,0
52764,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31086418,0
53041,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.29588673,0
53168,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.32134607,0
53234,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.012097376,0
53373,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0049768,0
53386,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.045799714,0
53596,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.033015605,0
53895,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.83077484,1
54174,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.17353341,0
55530,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.20139304,0
55706,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.79187864,1
56256,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.010798851,0
56354,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.03263918,0
56850,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014478662,0
57326,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5933806,1
57580,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.71634734,1
57925,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5054163,1
57956,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.42853734,0
58300,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.08349812,0
59018,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.02662586,0
59273,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7948349,1
59496,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.23522872,0
59864,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8018314,1
59889,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2591408,0
60072,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3828957,0
60712,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.93814504,1
61162,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014477431,0
62276,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.04411394,0
62800,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9255422,1
63451,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.026527716,0
63522,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3407384,0
63745,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.059839215,0
63764,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.46177223,0
63826,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8416532,1
63930,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.057121478,0
64296,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.95534354,1
64373,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.032938223,0
64724,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.38747445,0
65007,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.068484694,0
65138,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.023432687,0
65540,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25447115,0
65775,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.77958304,1
66239,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.034793712,0
66987,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.46766657,0
67013,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01838743,0
67101,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.030481812,0
67109,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.010153836,0
67172,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.36867714,0
68061,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.16057041,0
68155,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.36084676,0
68835,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6232356,1
69277,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01507883,0
69902,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.013218802,0
70476,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25350192,0
70491,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9207208,1
70713,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.90978706,1
71850,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8234212,1
73476,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5582693,1
74305,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.10042618,0
74393,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7749321,1
74403,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.1067493,0
74423,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.33386388,0
74901,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.87296045,1
75410,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.76591486,1
75634,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.986291,1
76273,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3162854,0
76452,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.059754636,0
76807,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.21291167,0
76995,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.28032115,0
77429,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.23284063,0
77517,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.67828715,1
78422,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25087386,0
78437,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.04496988,0
78869,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.82743824,1
78916,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.004956605,0
79054,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008259794,0
79321,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.095065586,0
79364,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.084079966,0
79482,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2511195,0
79853,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8888163,1
80473,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9773376,1
82345,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31783497,0
82356,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.93340427,1
82549,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.21435158,0
82834,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008460202,0
82934,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01219245,0
83078,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.44582918,0
83264,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8992521,1
83605,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9410396,1
83714,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31931955,0
83808,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5243487,1
84243,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.13618256,0
84272,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.68200755,1
84344,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.43802583,0
84525,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.012216266,0
85538,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014968873,0
86771,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.007673518,0
86804,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.10541448,0
86833,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.25884706,0
86992,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.27729622,0
87333,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.025695225,0
87420,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.82303023,1
88009,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.041931268,0
88025,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.01131729,0
88254,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9732289,1
88697,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.988301,1
88729,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.24333443,0
88963,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2574948,0
89086,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.39747486,0
89239,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.17158885,0
89345,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.54796624,1
89388,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.36223033,0
89838,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.72486544,1
89883,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.029754862,0
90007,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008725949,0
90725,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9062151,1
91132,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.026348893,0
92521,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.2521591,0
92833,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.24164645,0
93201,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3173282,0
93229,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.020097295,0
93314,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0041384324,0
93604,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7520651,1
94641,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.016904332,0
94674,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.02409728,0
95305,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008432663,0
95479,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7283085,1
95738,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.021450479,0
95942,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8740643,1
96275,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22568353,0
96366,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.00940918,0
96487,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.022286227,0
96961,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.13759564,0
97549,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6514247,1
97756,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6330269,1
98220,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.49755642,0
98496,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.007511651,0
99535,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.1777297,0
99725,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.99756086,1
99957,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07310696,0
100060,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.98034143,1
100165,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.008856839,0
100540,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7910402,1
101722,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0035037033,0
101890,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009585059,0
102091,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.11234843,0
102206,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.39080837,0
102215,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.3756622,0
102608,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0434829,0
102782,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.014624292,0
103194,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009231432,0
103270,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.13313942,0
103659,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.71232384,1
104218,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9519071,1
104623,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.12980029,0
104853,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.027092231,0
105381,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0848863,0
105471,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6319411,1
105755,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.86574334,1
106169,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.040437333,0
106564,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5216445,1
107296,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.84504133,1
107634,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.93859285,1
108024,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.020889306,0
108151,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.40333918,0
108193,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.39096516,0
108381,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.6968978,1
108524,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.050762475,0
108768,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.9259814,1
109012,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.79583967,1
109388,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22496822,0
109653,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.72030586,1
109761,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.74416655,1
109958,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.47440952,0
110187,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.011596525,0
110375,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.04371374,0
110467,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.034808464,0
110587,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.053373184,0
111556,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.320652,0
111603,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.02693084,0
111619,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.042408958,0
111653,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.037401646,0
111935,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.038498446,0
112028,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.99868923,1
112068,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8811105,1
112411,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.4237598,0
112633,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0130981915,0
113242,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8555009,1
113393,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.38245755,0
