member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
576458,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13404043,0
576519,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07226579,0
576686,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01899466,0
576689,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.18850514,0
576690,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01039801,0
577431,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.52206784,1
578479,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8117243,1
578645,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.024615897,0
579221,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0073100026,0
579786,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04307512,0
580016,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09437096,0
580433,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.039577857,0
580606,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.002387658,0
581039,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9894097,1
581112,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9988808,1
581154,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8319814,1
582222,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.010472194,0
582771,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.038608,0
584057,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.016687997,0
584173,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0135767395,0
584457,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.97455907,1
584478,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.031012168,0
584620,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.892679,1
584926,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.051650193,0
585294,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.027634166,0
586117,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07109173,0
586226,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0015544129,0
586827,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01920823,0
587132,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.05848668,0
587171,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025986163,0
587571,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.033043284,0
588458,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.052072003,0
589114,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07738352,0
589115,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04474721,0
590363,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0035684584,0
590374,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09883331,0
590375,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1027271,0
590523,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8386695,1
591066,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8212537,1
591143,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.012723307,0
592379,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.015771944,0
592385,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0067479485,0
592521,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01120125,0
592710,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.79637796,1
592711,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12578909,0
592712,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7633688,1
592713,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04084931,0
592714,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09291448,0
592715,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.016581712,0
592720,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025710316,0
593099,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03298941,0
594022,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.89801896,1
594804,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0060924026,0
594890,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03269902,0
595066,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.986291,1
595129,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.009096639,0
596014,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07320274,0
596179,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.14389084,0
596585,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.060476918,0
597391,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02046887,0
598402,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.114044055,0
598415,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12591402,0
598588,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.055960048,0
598591,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06807742,0
598631,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11826409,0
598668,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9115666,1
598872,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09530361,0
599720,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.035776787,0
599764,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99547946,1
599802,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.010789191,0
599814,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.008213495,0
600390,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02527932,0
601657,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.05630032,0
603001,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.012220852,0
603077,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.86569214,1
603081,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.00052079523,0
603082,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10360734,0
603507,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0137041975,0
604171,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.040148027,0
605245,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.017009195,0
605310,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8473278,1
605563,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02135684,0
605724,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06188404,0
605988,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9509271,1
606658,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.065206416,0
607042,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.05457922,0
607120,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9102085,1
607575,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09666501,0
607597,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.029442562,0
607966,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06259152,0
609173,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0042774547,0
609343,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08492527,0
609525,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.05246396,0
610685,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08174133,0
611273,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11524867,0
611646,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025717577,0
611752,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.95136243,1
611814,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0023177555,0
612272,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06886647,0
613704,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0032933033,0
613705,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.060964614,0
614138,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99310064,1
614560,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.091185234,0
614613,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7519797,1
614702,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.097014494,0
615337,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.003357223,0
615619,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13590737,0
615714,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09035888,0
616268,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.020181628,0
616377,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014455757,0
616505,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9226673,1
617387,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.051663708,0
617673,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.077132665,0
618782,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.037720874,0
618787,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.041721363,0
618968,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.68292665,1
619466,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.72586966,1
619540,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03926095,0
620242,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9769846,1
620243,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9988127,1
620269,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09360712,0
620340,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12601757,0
621859,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.108579375,0
623538,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11274409,0
623676,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5569829,1
623689,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0024548266,0
624469,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.046733223,0
624540,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0195049,0
624834,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.98539376,1
625053,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.102695964,0
625265,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8329678,1
626342,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8104688,1
626407,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03201546,0
626438,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9292135,1
627881,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.69664943,1
628241,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.054824986,0
629104,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0014780647,0
629775,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09636911,0
630547,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07337587,0
630634,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.028968992,0
630790,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.053079475,0
630802,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9743308,1
630967,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10156085,0
631215,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6410964,1
631289,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0072002406,0
631431,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.008330069,0
631657,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.079083346,0
631715,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.82336426,1
633224,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09377219,0
633327,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.056233034,0
633860,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09074033,0
633921,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0031815881,0
635420,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.00511086,0
635565,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07143188,0
635754,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9987451,1
636469,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9847105,1
636646,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01874653,0
636988,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.037659794,0
637307,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08540468,0
637643,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08045834,0
637660,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.006046774,0
638372,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.045788847,0
638691,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02052833,0
638727,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.124223776,0
638959,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0041190577,0
639142,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.028792726,0
640253,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.018397842,0
640981,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.988313,1
641492,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12785125,0
641709,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09745929,0
641711,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.041431222,0
643116,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.028558237,0
643133,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.71770805,1
644361,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9166356,1
644450,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13919574,0
644557,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.16794707,0
644810,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99340147,1
645091,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025618387,0
645378,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0031565828,0
645422,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04149267,0
645472,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.081061654,0
645751,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12303603,0
645812,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0072777313,0
646371,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025342477,0
646466,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.98490417,1
646767,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13882093,0
647360,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.031358555,0
647776,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.94730526,1
649120,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.027584245,0
649132,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03685055,0
649310,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.004138605,0
649321,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11136247,0
650095,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0028595768,0
650541,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.042992547,0
650753,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0070080385,0
651992,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8779505,1
652325,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.050107606,0
652670,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13655035,0
653176,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9063955,1
653418,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.999853,1
653652,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.15262601,0
653688,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0012483062,0
653841,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.091369435,0
654051,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.040902805,0
654089,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06762743,0
654527,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.027048927,0
654528,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0115304915,0
654617,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0681064,0
654983,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06929123,0
654994,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.102185786,0
655709,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.057276633,0
655711,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04325562,0
656293,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11681933,0
656980,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.027955052,0
657020,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8171771,1
657270,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.027738025,0
657920,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12347875,0
658561,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.117846556,0
658928,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08149824,0
658929,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12315478,0
659090,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9864965,1
659841,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.90332407,1
659889,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.030221015,0
659968,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9377217,1
660291,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.81562114,1
660662,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11661878,0
660717,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0015822863,0
660954,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0055869813,0
661162,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.093119904,0
661550,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.056623228,0
661582,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9954218,1
661584,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7504123,1
662307,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04786466,0
663142,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09701608,0
663233,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.048578545,0
664266,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12900056,0
664737,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7702001,1
665668,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.98680913,1
665920,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11569974,0
666636,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.05741353,0
668205,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.061706197,0
668628,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07922543,0
668736,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07109845,0
669861,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10472013,0
670291,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.034091074,0
670292,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.017006055,0
670410,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014862925,0
671003,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.049370714,0
672958,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.029349124,0
673062,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0045944783,0
673148,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.90355635,1
673685,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.019641599,0
674973,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.28232417,0
675137,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0291912,0
675254,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.016036212,0
675900,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.016199619,0
677156,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.056574963,0
677438,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.024097348,0
678200,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08139699,0
679214,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8770216,1
679940,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0065451874,0
680337,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11996384,0
680625,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.026151722,0
681352,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.030543352,0
682090,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.003943509,0
683149,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.98784864,1
683229,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04879918,0
683666,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014397836,0
684006,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1752575,0
