member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
545179,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02625068,0
545619,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.010569117,0
546934,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.90175813,1
548922,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.982167,1
548972,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8029838,1
549270,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8898701,1
549271,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.114096284,0
550289,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.12782538,0
551218,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011476655,0
551947,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0009183734,0
552301,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0063251085,0
552862,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.06801049,0
552996,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.76110154,1
553420,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0024142242,0
554017,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8337375,1
554932,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9409465,1
555220,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08440718,0
555921,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9578565,1
555985,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.11531549,0
556178,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.036648534,0
556328,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0059217033,0
556344,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.17418426,0
556366,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.94269496,1
557637,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.09530259,0
558071,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9939466,1
558369,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9495853,1
558806,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99823594,1
559165,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.007714481,0
559419,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.96448153,1
559420,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.91933167,1
559613,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.067900665,0
559936,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8545102,1
560587,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0047214357,0
561107,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9243635,1
561155,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.005050721,0
561606,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.18753606,0
561607,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.93462914,1
562158,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.05972117,0
562404,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9793977,1
562480,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.6888179,1
563344,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.006575254,0
564284,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.040503882,0
564694,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7955257,1
565100,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08897563,0
565538,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.771149,1
565804,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98639536,1
567148,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9980725,1
567537,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.003751678,0
568436,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7397726,1
569592,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014788922,0
569916,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.94850034,1
570027,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.027719095,0
570031,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99267477,1
570394,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011777177,0
571979,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.06566556,0
572334,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.90435606,1
572389,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8663161,1
572741,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.064027786,0
573094,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0015783267,0
573976,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08267537,0
574230,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.005409947,0
574339,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9560505,1
574632,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.010368386,0
574695,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01373531,0
575022,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.019841732,0
575880,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0035675822,0
575882,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.003367478,0
576387,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.056946483,0
577304,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.012639818,0
578056,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9512716,1
578124,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.053662155,0
578500,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7967036,1
578993,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.006037038,0
579282,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9530486,1
579349,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02492888,0
579742,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03335118,0
581083,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08682435,0
581290,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03715877,0
581489,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.89588976,1
581713,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9385144,1
581754,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9485209,1
582021,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.010556619,0
582219,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8511699,1
583152,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.91424495,1
583180,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.11599466,0
583735,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.78934014,1
584096,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99134785,1
584205,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011825099,0
584343,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.012346534,0
585266,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.969283,1
588348,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03698302,0
588411,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011563724,0
588642,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8952567,1
589031,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.07321173,0
590506,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01550458,0
590719,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9680578,1
591157,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9129962,1
591405,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.972191,1
591409,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.017506473,0
592686,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.053965528,0
593777,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0063503003,0
594036,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.051938202,0
594359,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.010742486,0
594505,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.020432781,0
594577,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8158051,1
595100,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9567461,1
596435,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03259194,0
597044,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.986054,1
597938,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011657707,0
598368,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.088910125,0
598754,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9841956,1
599176,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08015873,0
599728,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8463575,1
600911,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02626286,0
602351,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.038889073,0
602392,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.91398716,1
602393,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0064537716,0
602426,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08377422,0
602595,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.90178144,1
603675,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.07821754,0
604086,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8561935,1
604437,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014197051,0
604641,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.09873275,0
604642,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.85179114,1
605225,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.22963569,0
605229,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08290772,0
605273,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0057319994,0
605703,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08744695,0
606817,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9961578,1
607210,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.12941937,0
607211,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08228728,0
609313,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.016136149,0
609552,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.046757806,0
609945,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.062840015,0
610048,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.97916996,1
610785,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.24341233,0
610786,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.80819935,1
610920,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.78852767,1
611118,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0031434468,0
611785,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.29307413,0
613418,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.003019261,0
614532,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.018879779,0
616478,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.75108266,1
617524,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.029512482,0
617898,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99400383,1
618191,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.26829466,0
620131,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9374434,1
620550,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.86504716,1
620721,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014217807,0
620858,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.14902593,0
623284,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.00048309856,0
623857,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.147094,0
624791,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9865681,1
625153,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.05053638,0
626726,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9308148,1
627148,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.065309,0
629291,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.006095118,0
629547,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.93285227,1
630901,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.032499377,0
631229,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02672245,0
631679,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9465033,1
632165,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04642201,0
632731,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.025810666,0
632928,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.06300224,0
633023,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08280136,0
634360,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0031712337,0
635436,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02591269,0
636099,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0053809555,0
637729,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.013197784,0
637885,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03778311,0
637942,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8934544,1
638062,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0053609004,0
638411,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.21425286,0
638918,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9909781,1
639034,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.021092383,0
639436,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9601234,1
640796,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.91141856,1
642421,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.94350046,1
644091,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.007815249,0
645525,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0011732304,0
648363,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9069754,1
649533,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02151146,0
649651,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.013952791,0
650494,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04138037,0
651449,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9536484,1
651454,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.022043908,0
651472,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.19404274,0
652875,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.11086933,0
652980,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.007498747,0
653024,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.93314224,1
655078,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9410293,1
656024,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.016105413,0
656540,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.80050457,1
657398,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.94565624,1
657726,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9624906,1
657901,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.027566409,0
660189,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.85154516,1
661797,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0165971,0
662485,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.15507434,0
662656,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.038152296,0
663880,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.004059619,0
664296,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.88775957,1
665230,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9892301,1
666256,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0063023875,0
666914,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.002149353,0
668239,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8359603,1
672743,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9583049,1
673502,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8342333,1
673911,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0016746878,0
674306,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03127026,0
674736,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.07507219,0
675271,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0066021914,0
675737,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.05688577,0
676108,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.91088045,1
676276,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.013698422,0
678632,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9755442,1
680291,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.09675929,0
681865,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008824466,0
681875,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.007861261,0
682836,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.026435899,0
683034,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.005169538,0
683152,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.002240075,0
683317,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.07278394,0
683348,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98450583,1
684468,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99208975,1
684931,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014067058,0
686320,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01793483,0
686948,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04136433,0
687804,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.004540533,0
687895,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9723269,1
688354,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.047925867,0
689003,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.009495489,0
689086,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7854513,1
689457,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9647056,1
689824,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98953307,1
689856,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9487095,1
690056,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.012215144,0
690395,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0072815903,0
691501,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7494121,1
693670,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011383598,0
694181,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.020824248,0
694333,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.062349547,0
696454,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.034846406,0
696632,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99805754,1
696643,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.025767142,0
697194,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9527777,1
697578,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.12236844,0
698722,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.017715784,0
699837,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7841195,1
701227,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0028304644,0
701254,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.07985305,0
701591,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.11776912,0
702580,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.102503784,0
702968,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9988256,1
703390,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.09914402,0
703948,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7168154,1
704571,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.016116986,0
704982,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.93026793,1
705769,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.027697692,0
706535,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9779824,1
706554,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9984297,1
707052,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.05002499,0
708688,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.22389224,0
708860,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.1035025,0
709896,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.009572172,0
710865,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.25541824,0
711068,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.026595354,0
711763,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08731503,0
712623,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.002959962,0
712873,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9281775,1
