member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
451380,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.00756026,0
451454,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.71998715,1
451645,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9538874,1
452704,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8413114,1
453210,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13280559,0
453405,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.30527046,0
456923,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.114747755,0
457746,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.020445855,0
457817,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.014685139,0
458552,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.010108083,0
458565,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.020111237,0
458874,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.83236384,1
459902,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.008676428,0
461163,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0589825,0
463543,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.2914399,0
463833,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.016637955,0
465013,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.27609846,0
465534,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20961197,0
466572,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.022319267,0
466949,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.10752892,0
467861,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06793526,0
468385,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.838238,1
470289,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.019061662,0
470488,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.10112166,0
470716,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.032751065,0
471545,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.27981177,0
471860,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0663564,0
471964,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13942641,0
473189,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.008869477,0
476341,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.059700705,0
477841,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.016615814,0
482778,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.024256933,0
485189,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.10732292,0
487238,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.010032785,0
491730,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8607678,1
492311,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.18955028,0
492801,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.69729066,1
493473,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08260708,0
494662,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9824823,1
495026,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07713431,0
495931,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.257084,0
497129,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.92523724,1
499075,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.017343942,0
500005,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.021291448,0
500685,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.027579838,0
501275,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0665507,0
503768,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0074312245,0
505264,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04908719,0
505598,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.61593056,1
508914,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.14274527,0
510324,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.05022056,0
511846,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.92504525,1
512343,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.010003593,0
515379,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0071021556,0
516652,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.042020723,0
518339,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.035032947,0
519090,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.021475283,0
523106,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.84831315,1
525428,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6955067,1
525596,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0614247,0
527593,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0050518527,0
527803,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13680507,0
530142,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8813542,1
530638,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20155044,0
532017,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0138129825,0
535222,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.025303572,0
537797,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13382202,0
538539,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7914811,1
538737,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08362274,0
539990,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1208239,0
540977,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.40667567,0
541879,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.118036225,0
545862,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.016167156,0
546311,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.058053333,0
547425,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13405609,0
553076,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13459031,0
555857,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.12436978,0
555873,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7604986,1
558683,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.81920725,1
559348,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.24254222,0
559904,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.03398696,0
560877,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1532105,0
561068,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.16021891,0
561912,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9621783,1
562600,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.86474556,1
563056,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.86579216,1
565667,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.35622963,0
566560,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06800241,0
568693,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08730757,0
569372,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8022502,1
572456,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.68510425,1
574488,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.015379198,0
577255,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.020321304,0
578869,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.16786177,0
579958,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.009827035,0
580857,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.18293032,0
587164,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0055204174,0
590942,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.020371085,0
591852,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.01774106,0
592364,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.90943956,1
593291,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.037603267,0
593765,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.046510957,0
594541,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.01680512,0
594557,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08428295,0
596828,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06021797,0
597279,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0071491664,0
597609,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06608735,0
598050,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08428876,0
601329,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07777114,0
602296,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.114190914,0
604928,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0112089105,0
605531,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0073911804,0
606369,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.022258975,0
606482,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.79713047,1
607989,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0070382957,0
608169,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08371992,0
608392,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.24253526,0
608713,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0566793,0
608916,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.3147037,0
609978,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.11671872,0
612126,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.004932302,0
612706,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0072837346,0
613538,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02551143,0
613739,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.25877422,0
615422,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.27871832,0
618332,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.108432665,0
621481,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.011323471,0
623306,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1268546,0
625771,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.015654374,0
625940,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07636661,0
626860,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.21504773,0
626960,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.00588812,0
629503,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0120095005,0
629987,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8861271,1
629989,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8685707,1
630973,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.71640253,1
631548,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8954224,1
631588,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.15379332,0
631895,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08780457,0
631980,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.019486163,0
633427,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.010696962,0
633863,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.12045224,0
634468,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08229507,0
636004,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.027902534,0
636599,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1485823,0
636777,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04430619,0
637558,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.027480265,0
640489,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.030967664,0
643015,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.89843136,1
643288,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0147788655,0
643957,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.032957297,0
645900,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.012495364,0
646831,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.033261664,0
648348,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.22501919,0
648349,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.037714384,0
651658,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.12978639,0
652139,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.15864578,0
653749,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04480407,0
657659,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.046500728,0
658896,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.14242019,0
660326,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.17353195,0
662304,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.86109495,1
663732,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9992562,1
664664,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8253986,1
665363,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02373124,0
667097,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8257782,1
668493,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.050778184,0
670369,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.88336575,1
672045,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.93818283,1
672193,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8882868,1
674614,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.011736014,0
675242,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.14517154,0
676974,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0928658,0
677122,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.023152577,0
679437,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.021169081,0
680196,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.91191614,1
682412,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8984566,1
685328,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8560594,1
685861,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.93134165,1
687766,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.80610913,1
687791,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.048869934,0
689565,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08260463,0
691025,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.01815884,0
691147,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.16833489,0
692516,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.25925887,0
697128,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.025297493,0
697281,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.023336269,0
697421,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.96500546,1
698665,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.042545117,0
699413,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.009006263,0
699712,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.03069752,0
699761,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.19424449,0
702959,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1495949,0
704648,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7009684,1
704837,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.4691885,0
705529,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6553508,1
706801,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6068669,1
708047,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.006844326,0
710279,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.018279439,0
711819,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.008696343,0
714625,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08759524,0
714862,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1780681,0
715806,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.028287835,0
715833,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9894711,1
715972,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.005206722,0
718056,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.071452536,0
720410,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9107437,1
721568,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.72377294,1
722507,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.056914598,0
722904,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9682123,1
725859,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1100295,0
725952,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7021911,1
726619,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.82189417,1
726892,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.03344491,0
729196,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9532976,1
733570,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9107883,1
735724,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.39217106,0
736470,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.009715016,0
737886,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.83874726,1
738376,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.006077986,0
738729,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.036055807,0
739611,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.037376422,0
739627,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.008097873,0
743545,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.58099675,1
743707,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.72297394,1
743745,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.89449286,1
745449,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.011406111,0
748149,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.008220905,0
748804,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.11229397,0
749240,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8715336,1
750960,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.11492255,0
751636,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0016279295,0
753678,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.76024973,1
757694,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.29603148,0
758942,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6843869,1
759499,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9920534,1
759500,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9954868,1
759600,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.70322305,1
760702,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.05040521,0
762069,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.90636396,1
762857,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.17438777,0
764167,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.027399443,0
765901,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.78162843,1
766083,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0038504389,0
766084,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.95360756,1
767129,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.075676315,0
767998,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.25970468,0
768329,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.033021174,0
770158,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.11624372,0
771492,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8661685,1
775445,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.09469668,0
775606,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.09165286,0
776379,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.81704617,1
776878,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0072217984,0
780504,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02083346,0
782238,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02044175,0
782670,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08874068,0
786379,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.23130319,0
786793,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.14046967,0
787555,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.26178825,0
793020,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.09735782,0
795130,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.10644979,0
